"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Germany"	"CEMP~WGA"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BSHG"		"BSHG"	"5"	2004	"2004-05-19"	54.2235	8.38633333	5		"T~S"		"NAP"	"O-PAH"	"WT"	"W"	5.1e-4	"ug/l"	5e-5					"A"			"NF"					"0097"	"04"		58649	21302977	"319433"	66849	7564	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Ribble_wa01"	2008	"2008-06-05"	53.7247	-3.0092	0.5		"T"		"HCHB"	"OC-HC"	"WT"	"W"	0.003	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"F"	"1"		63438	22525379	"1053777"	91634	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"NWUK"	"STCE"	"IrishSea_Ribble_wa01"	2008	"2008-07-03"	53.7247	-3.0092	0.5		"T"		"HCHB"	"OC-HC"	"WT"	"W"	0.003	"ug/l"	1e-5				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"G"	"1"		63438	22525403	"1053878"	91633	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_BelfastLoughInnr_wa01"	2008	"2008-10-13"	54.683	-5.8067			"T"		"HCB"	"OC-CL"	"WT"	"W"	0.001	"ug/l"	1e-4				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63435	22525557	"1054573"	91658	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"IrishSea_BelfastLoughInnr_wa01"	2008	"2008-12-09"	54.683	-5.8067			"T"		"HCB"	"OC-CL"	"WT"	"W"	0.001	"ug/l"	1e-4				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63435	22525579	"1054591"	91663	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"MinchMalin_BannEstuary_wa01"	2008	"2008-12-02"	55.1487	-6.695			"T"		"HCHG"	"OC-HC"	"WT"	"W"	0.003	"ug/l"	1e-6				"<"		"GC-MS"	"DCM"	"NF"				"HAN"	"A"	"A2"		63440	22525636	"1054588"	91661	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-02-07"	50.8824	-1.394	0.5		"T"		"NI"	"I-MET"	"WT"	"W"	0.74	"ug/l"	0.5						"ICP-MS-WC"	"NON"	"F"				"HAN"	"A"	"1"		63475	22528700	"1053058"	92200	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-05-08"	50.8824	-1.394	0.5		"T"		"NI"	"I-MET"	"WT"	"W"	2.62	"ug/l"	0.5						"ICP-MS-WC"	"NON"	"F"				"HAN"	"B"	"1"		63475	22529226	"1053675"	92222	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-08-20"	50.8824	-1.394	0.5		"T"		"NI"	"I-MET"	"WT"	"W"	0.58	"ug/l"	0.5						"ICP-MS-WC"	"NON"	"F"				"HAN"	"F"	"1"		63475	22529934	"1054313"	92206	7778	
"United Kingdom"	"CEMP~NATL"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"SWUK"	"STCE"	"EastChan_SouthanWa_wa01"	2008	"2008-11-27"	50.8824	-1.394	0.5		"T"		"NI"	"I-MET"	"WT"	"W"	0.61	"ug/l"	0.5						"ICP-MS-WC"	"NON"	"F"				"HAN"	"I"	"1"		63475	22530349	"1054584"	92211	7778	
"United Kingdom"	"CEMP~NATL"				"Celtic Seas"	"3"	"Irish and Scottish West Coast"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BODC"	"ISUK"	"STCE"	"MinchMalin_FoyleFaughanE_wa01"	2008	"2008-12-17"	55.07	-7.22			"T"		"CU"	"I-MET"	"WT"	"W"	0.85	"ug/l"	0.1						"ICP-MS-WC"	"NON"	"NF"				"HAN"	"A"	"A2"		63443	22530461	"1054605"	91665	7778	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-01-24"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.18	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22724357	"1061531"	97441	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-01-25"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.16	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22724458	"1061541"	97448	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"NOORDWK70"	2007	"2007-01-25"	52.5855	3.53	1		"T~S~E"		"ATRZ"	"O-TRI"	"WT"		0.001	"ug/l"	0.003	0.003			"<"	"A"	"HPLC-MS"	"ETA"	"GFF"	"RF"		"HCL"	"PMP"	"monster01"			66623	22724616	"1061555"	97449	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-02-13"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.2	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22725024	"1061588"	97458	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-02-15"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.36	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22725301	"1061611"	97465	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-03-15"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22725857	"1061653"	97475	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-03-22"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22726187	"1061681"	97635	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-04-17"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22726969	"1061743"	97493	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-04-24"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22727409	"1061781"	97683	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-05-23"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22728556	"1061880"	97514	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-05-24"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22728605	"1061886"	97521	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-06-13"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22729345	"1061947"	97542	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-06-14"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22729435	"1061956"	97549	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-07-18"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22730690	"1062060"	97568	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-07-26"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22731072	"1062093"	97641	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-08-23"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22731985	"1062169"	97650	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-08-28"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22732291	"1062194"	97591	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-09-13"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22732789	"1062238"	97660	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-10-22"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22733696	"1062302"	97606	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-10-25"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22734180	"1062359"	97599	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2007	"2007-11-28"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22734791	"1062401"	97617	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2007	"2007-12-18"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			66605	22735211	"1062427"	97625	7898	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-01-23"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.4	"ug/l"	0.5	0.5				"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22746805	"1062585"	98390	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-02-13"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22747211	"1062638"	98192	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-02-14"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22747333	"1062650"	98199	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-03-18"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22748181	"1062720"	98400	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-04-15"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22748843	"1062780"	98211	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-04-22"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22749142	"1062813"	98410	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-05-14"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22749810	"1062870"	98228	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-05-19"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22750136	"1062904"	98418	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-06-10"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22750967	"1062986"	98427	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-06-17"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22751344	"1063017"	98248	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"TERSLG10"	2008	"2008-07-14"	53.4605	5.09933333	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22752032	"1063096"	98270	7903	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RIKZ"	"RIKZ"	"WALCRN2"	2008	"2008-07-17"	51.54816667	3.4095	1		"T~S~E"		"ZN"	"I-MET"	"WT"		0.3	"ug/l"	0.5	0.5			"<"	"A"	"ICP-MS"	"NON"	"GFF"	"DF20"		"NON"	"PMP"	"monster01"			67727	22752348	"1063133"	98277	7903	
